0.015000  0.370000  0.776677  
0.015000  0.380000  0.732612  
0.015000  0.390000  0.685046  
0.015000  0.400000  0.634168  
0.015000  0.410000  0.580188  
0.015000  0.420000  0.523342  
0.015000  0.430000  0.463887  
0.015000  0.440000  0.402100  
0.015000  0.450000  0.338277  
0.015000  0.460000  0.272731  
0.015000  0.470000  0.205788  
0.015000  0.480000  0.137787  
0.015000  0.490000  0.069075  
0.015000  0.500000  0.000005  
0.015000  0.510000  -0.069065  
0.015000  0.520000  -0.137776  
0.015000  0.530000  -0.205777  
0.015000  0.540000  -0.272720  
0.015000  0.550000  -0.338267  
0.015000  0.560000  -0.402090  
0.015000  0.570000  -0.463878  
0.015000  0.580000  -0.523333  
0.015000  0.590000  -0.580180  
0.015000  0.600000  -0.634160  
0.015000  0.610000  -0.685039  
0.015000  0.620000  -0.732605  
0.015000  0.630000  -0.776671  
0.015000  0.640000  -0.817072  
0.015000  0.650000  -0.853671  
0.015000  0.660000  -0.886354  
0.015000  0.670000  -0.915031  
0.015000  0.680000  -0.939636  
0.015000  0.690000  -0.960126  
0.015000  0.700000  -0.976481  
0.015000  0.710000  -0.988686  
0.015000  0.720000  -0.997259  
0.015000  0.730000  -1.000483  
0.015000  0.740000  -1.000213  
0.015000  0.750000  -0.997486  
0.015000  0.760000  -0.989049  
0.015000  0.770000  -0.977518  
0.015000  0.780000  -0.962287  
0.015000  0.790000  -0.943518  
0.015000  0.800000  -0.921340  
0.015000  0.810000  -0.895889  
0.015000  0.820000  -0.867308  
0.015000  0.830000  -0.835745  
0.015000  0.839999  -0.801354  
0.015000  0.849999  -0.764291  
0.015000  0.859999  -0.724717  
0.015000  0.869999  -0.682794  
0.015000  0.879999  -0.638686  
0.015000  0.889999  -0.592560  
0.015000  0.899999  -0.544583  
0.015000  0.909999  -0.494922  
0.015000  0.919999  -0.443746  
0.015000  0.929999  -0.391224  
0.015000  0.939999  -0.337523  
0.015000  0.949999  -0.282812  
0.015000  0.959999  -0.227261  
0.015000  0.969999  -0.171032  
0.015000  0.979999  -0.114347  
0.015000  0.989999  -0.057900  
0.015000  0.999999  0.000000  
0.020000  0.000000  0.000000  
0.020000  0.010000  0.055597  
0.020000  0.020000  0.111043  
0.020000  0.030000  0.166191  
0.020000  0.040000  0.220893  
0.020000  0.050000  0.274997  
0.020000  0.060000  0.328353  
0.020000  0.070000  0.380810  
0.020000  0.080000  0.432216  
0.020000  0.090000  0.482418  
0.020000  0.100000  0.531260  
0.020000  0.110000  0.578588  
0.020000  0.120000  0.624245  
0.020000  0.130000  0.668073  
0.020000  0.140000  0.709914  
0.020000  0.150000  0.749608  
0.020000  0.160000  0.786997  
0.020000  0.170000  0.821922  
0.020000  0.180000  0.854222  
0.020000  0.190000  0.883741  
0.020000  0.200000  0.910321  
0.020000  0.210000  0.933809  
0.020000  0.220000  0.954056  
0.020000  0.230000  0.970922  
0.020000  0.240000  0.984111  
0.020000  0.250000  0.994826  
0.020000  0.260000  0.999433  
0.020000  0.270000  1.000775  
0.020000  0.280000  1.000201  
0.020000  0.290000  0.993882  
0.020000  0.300000  0.983367  
0.020000  0.310000  0.968917  
0.020000  0.320000  0.950176  
0.020000  0.330000  0.927168  
0.020000  0.340000  0.899901  
0.020000  0.350000  0.868410  
0.020000  0.360000  0.832756  
0.020000  0.370000  0.793029  
0.020000  0.380000  0.749348  
0.020000  0.390000  0.701863  
0.020000  0.400000  0.650752  
0.020000  0.410000  0.596226  
0.020000  0.420000  0.538525  
0.020000  0.430000  0.477919  
0.020000  0.440000  0.414702  
0.020000  0.450000  0.349197  
0.020000  0.460000  0.281747  
0.020000  0.470000  0.212717  
0.020000  0.480000  0.142488  
0.020000  0.490000  0.071451  
0.020000  0.500000  0.000006  
0.020000  0.510000  -0.071440  
0.020000  0.520000  -0.142477  
0.020000  0.530000  -0.212707  
0.020000  0.540000  -0.281737  
0.020000  0.550000  -0.349186  
0.020000  0.560000  -0.414692  
0.020000  0.570000  -0.477909  
0.020000  0.580000  -0.538516  
0.020000  0.590000  -0.596218  
0.020000  0.600000  -0.650744  
0.020000  0.610000  -0.701855  
0.020000  0.620000  -0.749341  
0.020000  0.630000  -0.793023  
0.020000  0.640000  -0.832750  
0.020000  0.650000  -0.868405  
0.020000  0.660000  -0.899896  
0.020000  0.670000  -0.927164  
0.020000  0.680000  -0.950173  
0.020000  0.690000  -0.968914  
0.020000  0.700000  -0.983365  
0.020000  0.710000  -0.993880  
0.020000  0.720000  -1.000200  
0.020000  0.730000  -1.000775  
0.020000  0.740000  -0.999433  
0.020000  0.750000  -0.994827  
0.020000  0.760000  -0.984113  
0.020000  0.770000  -0.970925  
0.020000  0.780000  -0.954059  
0.020000  0.790000  -0.933813  
0.020000  0.800000  -0.910325  
0.020000  0.810000  -0.883745  
0.020000  0.820000  -0.854227  
0.020000  0.830000  -0.821928  
0.020000  0.839999  -0.787004  
0.020000  0.849999  -0.749615  
0.020000  0.859999  -0.709921  
0.020000  0.869999  -0.668080  
0.020000  0.879999  -0.624252  
0.020000  0.889999  -0.578596  
0.020000  0.899999  -0.531269  
0.020000  0.909999  -0.482427  
0.020000  0.919999  -0.432225  
0.020000  0.929999  -0.380820  
0.020000  0.939999  -0.328362  
0.020000  0.949999  -0.275006  
0.020000  0.959999  -0.220901  
0.020000  0.969999  -0.166193  
0.020000  0.979999  -0.111124  
0.020000  0.989999  -0.056433  
0.020000  0.999999  0.000000  
0.025000  0.000000  0.000000  
0.025000  0.010000  0.054052  
0.025000  0.020000  0.107969  
0.025000  0.030000  0.161622  
0.025000  0.040000  0.214877  
0.025000  0.050000  0.267600  
0.025000  0.060000  0.319656  
0.025000  0.070000  0.370909  
0.025000  0.080000  0.421222  
0.025000  0.090000  0.470456  
0.025000  0.100000  0.518468  
0.025000  0.110000  0.565117  
0.025000  0.120000  0.610256  
0.025000  0.130000  0.653738  
0.025000  0.140000  0.695415  
0.025000  0.150000  0.735132  
0.025000  0.160000  0.772737  
0.025000  0.170000  0.808073  
0.025000  0.180000  0.840983  
0.025000  0.190000  0.871306  
0.025000  0.200000  0.898884  
0.025000  0.210000  0.923555  
0.025000  0.220000  0.945158  
0.025000  0.230000  0.963567  
0.025000  0.240000  0.978274  
0.025000  0.250000  0.990717  
0.025000  0.260000  0.998287  
0.025000  0.270000  1.000487  
0.025000  0.280000  1.001206  
0.025000  0.290000  0.998464  
0.025000  0.300000  0.989469  
0.025000  0.310000  0.976877  
0.025000  0.320000  0.960036  
0.025000  0.330000  0.938762  
0.025000  0.340000  0.913061  
0.025000  0.350000  0.882930  
0.025000  0.360000  0.848394  
0.025000  0.370000  0.809512  
0.025000  0.380000  0.766376  
0.025000  0.390000  0.719115  
0.025000  0.400000  0.667893  
0.025000  0.410000  0.612913  
0.025000  0.420000  0.554416  
0.025000  0.430000  0.492680  
0.025000  0.440000  0.428018  
0.025000  0.450000  0.360779  
0.025000  0.460000  0.291341  
0.025000  0.470000  0.220109  
0.025000  0.480000  0.147511  
0.025000  0.490000  0.073992  
0.025000  0.500000  0.000006  
0.025000  0.510000  -0.073980  
0.025000  0.520000  -0.147499  
0.025000  0.530000  -0.220098  
0.025000  0.540000  -0.291330  
0.025000  0.550000  -0.360769  
0.025000  0.560000  -0.428008  
0.025000  0.570000  -0.492670  
0.025000  0.580000  -0.554407  
0.025000  0.590000  -0.612904  
0.025000  0.600000  -0.667885  
0.025000  0.610000  -0.719107  
0.025000  0.620000  -0.766369  
0.025000  0.630000  -0.809506  
0.025000  0.640000  -0.848388  
0.025000  0.650000  -0.882925  
0.025000  0.660000  -0.913057  
0.025000  0.670000  -0.938758  
0.025000  0.680000  -0.960033  
0.025000  0.690000  -0.976875  
0.025000  0.700000  -0.989467  
0.025000  0.710000  -0.998463  
0.025000  0.720000  -1.001206  
0.025000  0.730000  -1.000488  
0.025000  0.740000  -0.998288  
0.025000  0.750000  -0.990718  
0.025000  0.760000  -0.978277  
0.025000  0.770000  -0.963570  
0.025000  0.780000  -0.945161  
0.025000  0.790000  -0.923558  
0.025000  0.800000  -0.898888  
0.025000  0.810000  -0.871311  
0.025000  0.820000  -0.840988  
0.025000  0.830000  -0.808079  
0.025000  0.839999  -0.772743  
0.025000  0.849999  -0.735139  
0.025000  0.859999  -0.695422  
0.025000  0.869999  -0.653746  
0.025000  0.879999  -0.610264  
0.025000  0.889999  -0.565125  
0.025000  0.899999  -0.518476  
0.025000  0.909999  -0.470464  
0.025000  0.919999  -0.421231  
0.025000  0.929999  -0.370918  
0.025000  0.939999  -0.319665  
0.025000  0.949999  -0.267609  
0.025000  0.959999  -0.214883  
0.025000  0.969999  -0.161623  
0.025000  0.979999  -0.108090  
0.025000  0.989999  -0.055040  
0.025000  0.999999  0.000000  
0.030000  0.000000  0.000000  
0.030000  0.010000  0.052591  
0.030000  0.020000  0.105063  
0.030000  0.030000  0.157298  
0.030000  0.040000  0.209177  
0.030000  0.050000  0.260582  
0.030000  0.060000  0.311390  
0.030000  0.070000  0.361480  
0.030000  0.080000  0.410726  
0.030000  0.090000  0.459003  
0.030000  0.100000  0.506181  
0.030000  0.110000  0.552129  
0.030000  0.120000  0.596714  
0.030000  0.130000  0.639797  
0.030000  0.140000  0.681238  
0.030000  0.150000  0.720893  
0.030000  0.160000  0.758615  
0.030000  0.170000  0.794253  
0.030000  0.180000  0.827653  
0.030000  0.190000  0.858656  
0.030000  0.200000  0.887102  
0.030000  0.210000  0.912827  
0.030000  0.220000  0.935660  
0.030000  0.230000  0.955517  
0.030000  0.240000  0.971695  
0.030000  0.250000  0.985542  
0.030000  0.260000  0.996088  
0.030000  0.270000  0.999739  
0.030000  0.280000  1.001326  
0.030000  0.290000  1.000877  
0.030000  0.300000  0.995315  
0.030000  0.310000  0.983968  
0.030000  0.320000  0.969112  
0.030000  0.330000  0.949725  
0.030000  0.340000  0.925743  
0.030000  0.350000  0.897142  
0.030000  0.360000  0.863905  
0.030000  0.370000  0.826051  
0.030000  0.380000  0.783639  
0.030000  0.390000  0.736766  
0.030000  0.400000  0.685575  
0.030000  0.410000  0.630254  
0.030000  0.420000  0.571038  
0.030000  0.430000  0.508210  
0.030000  0.440000  0.442099  
0.030000  0.450000  0.373079  
0.030000  0.460000  0.301565  
0.030000  0.470000  0.228007  
0.030000  0.480000  0.152888  
0.030000  0.490000  0.076715  
0.030000  0.500000  0.000006  
0.030000  0.510000  -0.076704  
0.030000  0.520000  -0.152877  
0.030000  0.530000  -0.227995  
0.030000  0.540000  -0.301553  
0.030000  0.550000  -0.373068  
0.030000  0.560000  -0.442089  
0.030000  0.570000  -0.508200  
0.030000  0.580000  -0.571029  
0.030000  0.590000  -0.630245  
0.030000  0.600000  -0.685567  
0.030000  0.610000  -0.736758  
0.030000  0.620000  -0.783632  
0.030000  0.630000  -0.826045  
0.030000  0.640000  -0.863899  
0.030000  0.650000  -0.897137  
0.030000  0.660000  -0.925739  
0.030000  0.670000  -0.949721  
0.030000  0.680000  -0.969109  
0.030000  0.690000  -0.983966  
0.030000  0.700000  -0.995313  
0.030000  0.710000  -1.000876  
0.030000  0.720000  -1.001326  
0.030000  0.730000  -0.999739  
0.030000  0.740000  -0.996089  
0.030000  0.750000  -0.985544  
0.030000  0.760000  -0.971698  
0.030000  0.770000  -0.955520  
0.030000  0.780000  -0.935663  
0.030000  0.790000  -0.912831  
0.030000  0.800000  -0.887106  
0.030000  0.810000  -0.858661  
0.030000  0.820000  -0.827658  
0.030000  0.830000  -0.794259  
0.030000  0.839999  -0.758622  
0.030000  0.849999  -0.720900  
0.030000  0.859999  -0.681245  
0.030000  0.869999  -0.639804  
0.030000  0.879999  -0.596722  
0.030000  0.889999  -0.552137  
0.030000  0.899999  -0.506189  
0.030000  0.909999  -0.459011  
0.030000  0.919999  -0.410734  
0.030000  0.929999  -0.361488  
0.030000  0.939999  -0.311399  
0.030000  0.949999  -0.260591  
0.030000  0.959999  -0.209182  
0.030000  0.969999  -0.157299  
0.030000  0.979999  -0.105226  
0.030000  0.989999  -0.053713  
0.030000  0.999999  0.000000  
0.035000  0.000000  0.000000  
0.035000  0.010000  0.051208  
0.035000  0.020000  0.102310  
0.035000  0.030000  0.153199  
0.035000  0.040000  0.203770  
0.035000  0.050000  0.253916  
0.035000  0.060000  0.303526  
0.035000  0.070000  0.352492  
0.035000  0.080000  0.400700  
0.035000  0.090000  0.448035  
0.035000  0.100000  0.494380  
0.035000  0.110000  0.539615  
0.035000  0.120000  0.583616  
0.035000  0.130000  0.626256  
0.035000  0.140000  0.667403  
0.035000  0.150000  0.706922  
0.035000  0.160000  0.744674  
0.035000  0.170000  0.780514  
0.035000  0.180000  0.814294  
0.035000  0.190000  0.845859  
0.035000  0.200000  0.875050  
0.035000  0.210000  0.901705  
0.035000  0.220000  0.925636  
0.035000  0.230000  0.946825  
0.035000  0.240000  0.964455  
0.035000  0.250000  0.979434  
0.035000  0.260000  0.992247  
0.035000  0.270000  0.998706  
0.035000  0.280000  1.001089  
0.035000  0.290000  1.001734  
0.035000  0.300000  0.999724  
0.035000  0.310000  0.990508  
0.035000  0.320000  0.977285  
0.035000  0.330000  0.959955  
0.035000  0.340000  0.937845  
0.035000  0.350000  0.910943  
0.035000  0.360000  0.879192  
0.035000  0.370000  0.842562  
0.035000  0.380000  0.801067  
0.035000  0.390000  0.754768  
0.035000  0.400000  0.703773  
0.035000  0.410000  0.648248  
0.035000  0.420000  0.588413  
0.035000  0.430000  0.524549  
0.035000  0.440000  0.456997  
0.035000  0.450000  0.386155  
0.035000  0.460000  0.312477  
0.035000  0.470000  0.236463  
0.035000  0.480000  0.158659  
0.035000  0.490000  0.079642  
0.035000  0.500000  0.000006  
0.035000  0.510000  -0.079630  
0.035000  0.520000  -0.158647  
0.035000  0.530000  -0.236451  
0.035000  0.540000  -0.312465  
0.035000  0.550000  -0.386144  
0.035000  0.560000  -0.456986  
0.035000  0.570000  -0.524539  
0.035000  0.580000  -0.588403  
0.035000  0.590000  -0.648239  
0.035000  0.600000  -0.703765  
0.035000  0.610000  -0.754760  
0.035000  0.620000  -0.801061  
0.035000  0.630000  -0.842556  
0.035000  0.640000  -0.879186  
0.035000  0.650000  -0.910939  
0.035000  0.660000  -0.937842  
0.035000  0.670000  -0.959951  
0.035000  0.680000  -0.977282  
0.035000  0.690000  -0.990506  
0.035000  0.700000  -0.999723  
0.035000  0.710000  -1.001733  
0.035000  0.720000  -1.001089  
0.035000  0.730000  -0.998706  
0.035000  0.740000  -0.992248  
0.035000  0.750000  -0.979436  
0.035000  0.760000  -0.964458  
0.035000  0.770000  -0.946828  
0.035000  0.780000  -0.925640  
0.035000  0.790000  -0.901709  
0.035000  0.800000  -0.875054  
0.035000  0.810000  -0.845864  
0.035000  0.820000  -0.814300  
0.035000  0.830000  -0.780520  
0.035000  0.839999  -0.744680  
0.035000  0.849999  -0.706929  
0.035000  0.859999  -0.667410  
0.035000  0.869999  -0.626263  
0.035000  0.879999  -0.583624  
0.035000  0.889999  -0.539623  
0.035000  0.899999  -0.494388  
0.035000  0.909999  -0.448043  
0.035000  0.919999  -0.400708  
0.035000  0.929999  -0.352501  
0.035000  0.939999  -0.303535  
0.035000  0.949999  -0.253924  
0.035000  0.959999  -0.203772  
0.035000  0.969999  -0.153203  
0.035000  0.979999  -0.102520  
0.035000  0.989999  -0.052449  
0.035000  0.999999  0.000000  
0.040000  0.000000  0.000000  
0.040000  0.010000  0.049898  
0.040000  0.020000  0.099699  
0.040000  0.030000  0.149309  
0.040000  0.040000  0.198634  
0.040000  0.050000  0.247577  
0.040000  0.060000  0.296038  
0.040000  0.070000  0.343919  
0.040000  0.080000  0.391118  
0.040000  0.090000  0.437529  
0.040000  0.100000  0.483047  
0.040000  0.110000  0.527561  
0.040000  0.120000  0.570957  
0.040000  0.130000  0.613118  
0.040000  0.140000  0.653922  
0.040000  0.150000  0.693242  
0.040000  0.160000  0.730948  
0.040000  0.170000  0.766901  
0.040000  0.180000  0.800961  
0.040000  0.190000  0.832978  
0.040000  0.200000  0.862797  
0.040000  0.210000  0.890261  
0.040000  0.220000  0.915163  
0.040000  0.230000  0.937549  
0.040000  0.240000  0.956617  
0.040000  0.250000  0.972633  
0.040000  0.260000  0.987132  
0.040000  0.270000  0.996590  
0.040000  0.280000  1.000564  
0.040000  0.290000  1.001791  
0.040000  0.300000  1.001789  
0.040000  0.310000  0.996659  
0.040000  0.320000  0.984688  
0.040000  0.330000  0.969313  
0.040000  0.340000  0.949269  
0.040000  0.350000  0.924228  
0.040000  0.360000  0.894149  
0.040000  0.370000  0.858946  
0.040000  0.380000  0.818579  
0.040000  0.390000  0.773059  
0.040000  0.400000  0.722451  
0.040000  0.410000  0.666883  
